代码,信号日期,买入日期,买入价格,买入股数,买入金额,买入税费,卖出日期,卖出价格,卖出股数,卖出盈亏,卖出原因,卖出税费,持仓天数,是否盈利,持仓天数异常,信号日涨幅(%),信号日放量倍数,前一日一年内位置(%),是否三连涨信号,流通市值,原始评分,评分,评分原因
000503.SZ,2026-01-08,2026-01-09,9.59,34500,330855.0,28.12,2026-01-14,11.13,34500,52877.25,回撤止损(阈值4.0%),224.63,5.0,盈利,False,5.27,2.39,15.04,否,,47.46540575244423,0.0,"['股价区间=5-10(胜率=42.0%,均盈亏=42.25)=> 类别分=36.92(胜率分=34.45,盈亏分=42.70,权重=0.230)', '一年位置=10-20(胜率=46.45%,均盈亏=68.58)=> 类别分=62.95(胜率分=72.68,盈亏分=40.27,权重=0.230)', '三连涨信号=否(胜率=48.01%,均盈亏=90.86)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.080)', '信号日涨幅=5.27%,档位=5(胜率=41.35%,均盈亏=-30.97)=> 类别分=0.00(胜率分=0.00,盈亏分=0.00,权重=0.23)', '信号日放量倍数=2.39x,档位=>=2(胜率=44.94%,均盈亏=101.33)=> 类别分=71.71(胜率分=72.30,盈亏分=70.34,权重=0.23)']"
002330.SZ,2026-01-19,2026-01-20,4.97,68900,342433.0,29.11,,,,,,,,,False,3.74,2.89,56.45,否,,66.21403987777148,80.39,"['股价区间=0-5(胜率=54.76%,均盈亏=199.95)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.230)', '一年位置=50-60(胜率=48.39%,均盈亏=45.83)=> 类别分=65.71(胜率分=78.49,盈亏分=35.88,权重=0.230)', '三连涨信号=否(胜率=48.01%,均盈亏=90.86)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.080)', '信号日涨幅=3.74%,档位=<=3.99(胜率=48.97%,均盈亏=86.43)=> 类别分=15.68(胜率分=12.99,盈亏分=21.95,权重=0.23)', '信号日放量倍数=2.89x,档位=>=2(胜率=44.94%,均盈亏=101.33)=> 类别分=71.71(胜率分=72.30,盈亏分=70.34,权重=0.23)']"
002437.SZ,2026-01-05,2026-01-06,3.17,104000,329680.0,28.02,2026-01-12,3.21,104000,3936.68,早期弱势卖出(第5交易日阈值3.0%),195.3,6.0,盈利,False,3.26,2.19,53.57,否,,66.21403987777148,80.39,"['股价区间=0-5(胜率=54.76%,均盈亏=199.95)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.230)', '一年位置=50-60(胜率=48.39%,均盈亏=45.83)=> 类别分=65.71(胜率分=78.49,盈亏分=35.88,权重=0.230)', '三连涨信号=否(胜率=48.01%,均盈亏=90.86)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.080)', '信号日涨幅=3.26%,档位=<=3.99(胜率=48.97%,均盈亏=86.43)=> 类别分=15.68(胜率分=12.99,盈亏分=21.95,权重=0.23)', '信号日放量倍数=2.19x,档位=>=2(胜率=44.94%,均盈亏=101.33)=> 类别分=71.71(胜率分=72.30,盈亏分=70.34,权重=0.23)']"
002551.SZ,2026-01-05,2026-01-06,3.79,87000,329730.0,28.03,2026-01-07,3.75,87000,-3698.88,回撤止损(阈值3.0%),190.86,1.0,亏损,False,3.84,2.05,41.78,否,,70.78871026823067,100.0,"['股价区间=0-5(胜率=54.76%,均盈亏=199.95)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.230)', '一年位置=40-50(胜率=55.56%,均盈亏=129.44)=> 类别分=85.60(胜率分=100.00,盈亏分=52.00,权重=0.230)', '三连涨信号=否(胜率=48.01%,均盈亏=90.86)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.080)', '信号日涨幅=3.84%,档位=<=3.99(胜率=48.97%,均盈亏=86.43)=> 类别分=15.68(胜率分=12.99,盈亏分=21.95,权重=0.23)', '信号日放量倍数=2.05x,档位=>=2(胜率=44.94%,均盈亏=101.33)=> 类别分=71.71(胜率分=72.30,盈亏分=70.34,权重=0.23)']"
002615.SZ,2026-01-19,2026-01-20,8.04,42600,342504.0,29.11,,,,,,,,,False,3.61,3.42,39.78,否,,52.19396431496163,20.27,"['股价区间=5-10(胜率=42.0%,均盈亏=42.25)=> 类别分=36.92(胜率分=34.45,盈亏分=42.70,权重=0.230)', '一年位置=30-40(胜率=50.0%,均盈亏=69.06)=> 类别分=70.44(胜率分=83.33,盈亏分=40.36,权重=0.230)', '三连涨信号=否(胜率=48.01%,均盈亏=90.86)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.080)', '信号日涨幅=3.61%,档位=<=3.99(胜率=48.97%,均盈亏=86.43)=> 类别分=15.68(胜率分=12.99,盈亏分=21.95,权重=0.23)', '信号日放量倍数=3.42x,档位=3(胜率=46.49%,均盈亏=29.55)=> 类别分=69.10(胜率分=74.79,盈亏分=55.84,权重=0.23)']"
002907.SZ,2026-01-13,2026-01-14,15.75,20600,324450.0,27.58,2026-01-19,15.06,20600,-14423.07,跌破信号日开盘价止损_AND_回撤止损(阈值3.0%),181.49,5.0,亏损,False,3.38,2.74,39.84,否,,52.83632741622793,23.03,"['股价区间=15-20(胜率=44.05%,均盈亏=-23.59)=> 类别分=37.11(胜率分=44.96,盈亏分=18.77,权重=0.230)', '一年位置=30-40(胜率=50.0%,均盈亏=69.06)=> 类别分=70.44(胜率分=83.33,盈亏分=40.36,权重=0.230)', '三连涨信号=否(胜率=48.01%,均盈亏=90.86)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.080)', '信号日涨幅=3.38%,档位=<=3.99(胜率=48.97%,均盈亏=86.43)=> 类别分=15.68(胜率分=12.99,盈亏分=21.95,权重=0.23)', '信号日放量倍数=2.74x,档位=>=2(胜率=44.94%,均盈亏=101.33)=> 类别分=71.71(胜率分=72.30,盈亏分=70.34,权重=0.23)']"
600816.SH,2026-01-13,2026-01-14,3.0,117400,352200.0,29.94,2026-01-15,2.93,117400,-8449.17,回撤止损(阈值3.0%),201.23,1.0,亏损,False,4.45,3.25,36.3,是,,57.99454239745293,45.14,"['股价区间=0-5(胜率=54.76%,均盈亏=199.95)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.230)', '一年位置=30-40(胜率=50.0%,均盈亏=69.06)=> 类别分=70.44(胜率分=83.33,盈亏分=40.36,权重=0.230)', '三连涨信号=是(胜率=44.36%,均盈亏=15.68)=> 类别分=0.00(胜率分=0.00,盈亏分=0.00,权重=0.080)', '信号日涨幅=4.45%,档位=4(胜率=45.87%,均盈亏=97.44)=> 类别分=12.60(胜率分=7.72,盈亏分=24.01,权重=0.23)', '信号日放量倍数=3.25x,档位=3(胜率=46.49%,均盈亏=29.55)=> 类别分=69.10(胜率分=74.79,盈亏分=55.84,权重=0.23)']"
603676.SH,2026-01-05,2026-01-06,10.91,30200,329482.0,28.01,2026-01-12,11.18,30200,7928.48,早期弱势卖出(第5交易日阈值3.0%),197.52,6.0,盈利,False,3.42,2.2,42.33,否,,68.27332559755581,89.22,"['股价区间=10-15(胜率=54.35%,均盈亏=113.29)=> 类别分=89.06(胜率分=97.87,盈亏分=68.51,权重=0.230)', '一年位置=40-50(胜率=55.56%,均盈亏=129.44)=> 类别分=85.60(胜率分=100.00,盈亏分=52.00,权重=0.230)', '三连涨信号=否(胜率=48.01%,均盈亏=90.86)=> 类别分=100.00(胜率分=100.00,盈亏分=100.00,权重=0.080)', '信号日涨幅=3.42%,档位=<=3.99(胜率=48.97%,均盈亏=86.43)=> 类别分=15.68(胜率分=12.99,盈亏分=21.95,权重=0.23)', '信号日放量倍数=2.20x,档位=>=2(胜率=44.94%,均盈亏=101.33)=> 类别分=71.71(胜率分=72.30,盈亏分=70.34,权重=0.23)']"
